timestamp,model,latency_ms,input_tokens,output_tokens,total_tokens,cost_usd,query
2026-06-18T16:24:08.911008,gemini-2.5-flash,10149,96,22,118,1.84e-05,hello
2026-06-18T16:27:58.218087,gemini-2.5-flash,1888,1140,9,1149,0.0001176,hello
2026-06-18T16:28:48.948152,gemini-2.5-flash,3823,3641,264,3905,0.0004697,Tài liệu này nói về gì?
2026-06-18T16:31:40.613914,gemini-2.5-flash,2751,3068,209,3277,0.0003904,Tài liệu này nói về gì?
2026-06-18T16:31:46.721814,gemini-2.5-flash,6105,3361,127,3488,0.0003869,Tài liệu này nói về gì?
